Your milage the last 2 weeks,Greg,0
Lakers v Rockets Game 2: Where to Watch Online?,LetsgoLakerssss,0
"Thanks to Covid, any races you hope never return?",grumpy old runner,0
Entitled College Kids Booted. No Refund. Sorry Mommy and Daddy!!!,BurnLootMurder,0
How to GPS a course on Google Maps or any other way?,Randall McNally 20th Century,0
"Without running-specific training, the average male pro sportsman could run a lap in...",Speculation!,0
The keys to becoming/staying competitive as you get older,camelorunner,0
If you owned a business would you hire someone based on race/gender?,texarcana,0
Fernando Cabada turns pro again,nate archibald,0
Ankle pain for ~4 months. Any ideas on what it could be and how to treat it?,eihli,0
Why is that strange man running in lane 3 in Brussels.,one hour racer,0
Arthroscopic Knee Surgery Recovery,txRUNNERgirl,0
Cold weather racing,remyboyz,0
Shaving in the military?,Mr Reasonable is back,0
One mile is not the same as 1600m!,portsea57,0
"El Bakkali, 3:34.51 in Marseille, Gressier 4th in 3:36.22",Ghost1,0
LCC track or others,"carlsbad, CA",0
Are there ANY shoes out there like Asics Hyperspeed 7s?,ccorkrin,0
Forum suggestions,why_not_?,0
Pain in quad when foam rolling hamstring?,LakeShowJoe,0
"If your in the trades/carpentry, how would you get an N-95 mask for sanding,etc, right now?",blue collar joe,0
Wealthy 20-yr Old NYC College Student Among Group Arrested for $100K Worth of Damage During Protests/Riots,bartholomew_maxwell,0
Huge progression from Norwegian Narve Nordas in 2020,hgjghjgjh,0
Your “TEMPO” Pace is the pace you can hold for 1 hour- Dr Jack,$99 Thread for Free,0
Best way to pass wealth to nephew?,nalgene33,0
American Fork XC is a secret to BYU’s success,Success from success,0
Need help finding the perfect running shoe?,JoshB,0
Karsten and Leif: new NRK series,ouray chalet,0
Ran in 80F with 55F dew point vs 80F with 75F dew point - what a difference!,trhjdsr,0
Ostrava: spectacular fields 8/9/20,igf-1,0
Anyone have exercised induced asthma and have symptoms worsen in humidity?,PrZ,0
Can a Physical Therapist be the primary breadwinner?,frustrated a few years in,0
Calling it now and calling it here. The Rockets are going to upset the Lakers.,Aunt Judy,0
5k,basketball14,0
Running with pulled neck muscle,my neck hurts,0
why is eritrea so bad?,wind aided,0
Alexi Pappas is on Showtime !,Running Fits,0
Jakob is running the 1500 in Brussels. Will he go under 3:30 again?,DL brussel sprouts,0
Fair or foul? Brigid Kosgei gets DQd for stepping on rail in 1 hour world record attempt.,rojo,0
Where in the world is Ryan Hall?,goes home DEVASTED,0
CHEPTEGEI - SUB 26MIN 10K,Starno,0
Website claims that 10% of males in their 20s can run 1.5 miles at 6:06/mile pace,Sub 5 dreamer,0
Booking a Cheap Caribbean Vacation,i love my beer,0
"Recent results form Australia's Matthew Ramsden: 4:55 2000m with a 53 final lap, 13:16 5km.",cekmm,0
Any suggestions for mental block and burning legs,Want to feel good again,0
Pfitzinger Tempo Runs,AvgRunnerUp,0
"How much of a difference does optimal training make, as compared with hobby jogger training?","Not fast, but fantasize of moving to Flagstaff",0
How much have you lost in the market this week?,flumokins,0
Best Teams in NBA History,Basketball Jones,0
COLLEGE FOOTBALL IS BACK!,It's gameday!,0
Cooper Teare gives Andy Powell a minor diss in Ben Crawford's YouTude video,TMADDDHASFNE,0
best lifting program for distance runner,answer plz,0
I just went to the running store today.,david45,0
Nordic track Free striders ellipticals,48,0
word is out: Sifan Hassan choses her coach,Stanhope,0
Is the BIG 10 going to cave and finally vote to have sports?,NotPC,0
Has the NCAA limited training miles for XC,mel56,0
"Why do we ""need"" governors, mayor and presidents?",dfwfw,0
If PEDs Work Why Does Secretariat Still Have KY Derby Record??,jfrb,0
college programs for me,drewqt,0
I’m so sick of training myself,UhDUHHHHHHH,0
Does NCAA indoor happen? Outdoor?,CopperRunner,0
59-year-old graduates Army basic training,DanM,0
365 pound Eddie Hall runs 1.5 miles in 11:27,wsm,0
Club XC Nationals - Cancelled,djwatl,0
Do you really think the top guys in the world are clean or playing by the rules you play by??🤣🤣🤣,lts Dam joke,0
What would happen if prostitution were legalized everywhere in the US?,not a virgin,0
Anyone know if the Puma Beatbot pacing robot is available to buy yet?,need TT tech,0
Is Brie Oakley Still Running For Cal?,just wondering...,0
What is the deal with the Monaco track?,Mondotrack,0
I just saw a group of high school boys doing a long run together. Acceptable or Stupidity?,reallybros.?,0
James Bond (Daniel Craig) 5K PR ?,JeanBonDi,0
Mohamed Farah from Somalia has an obscure record that's a joke.,facts and reason,0
Quidel (San Diego) shocks the world with Rapid COVID-19 Tests for PAC-12 sports,"So Cal is for Breakthoughs, Advances, Trends",0
Best Elvis Presley Impersonation by a comedian nomination: Andy Kaufman,Grassrunner,0
Any Dermotologists: I have an unpigmented skin spot that appeared quickly. When should I seek medical advice?,need derm advice,0
"That was sad to watch, Hassan simply drafted Kosgei the whole time then kicked.",Kosgei fan,0
Anyone ever embarrass you in public?,egasgas,0
smuvstexasstate,kentuckydrbyllive,0
kentuckyDerbyLivestream,kentuckydrbyllive,0
Trying to get aerobically fit,Runnerboyseekingadvice,0
Davide Ranieri 4:10:30 mile / M45,Couscous,0
My son just started his first business - now what should he do?,TooTechy,0
5k prediction/pacing advice,near sac runner,0
"87 hours until the 'Ready for the Restart' Half in Prague: Here are 19 profiles, two every nine hours",Aussiestatman,0
considering quitting or putting running to the side for now.,21bmetcalf,0
Kibiwott Kandie and Jepchirchir half marathon preformances superior to Mo and Hassan's world records,half marathon,0
A nearly global lockdown barely made a dent in CO2 emissions. And yet your individual actions are supposed to matter?,Yet another global warming thread,0
Julian Alaphilippe or Julian Edelman?,JunkMilesMatter,0
412.5 LBS Bench Press equivalent for 1 rep with absolutely horrible form at 6'0 and 207.,matt_london_413,0
"Are there any Big road races in the South ( Louisiana, Mississippi, Alabama) in the near future or really anywhere",races?,0
(Road Racing and) Time Trialing and Training Thread - Week Ending 8/30/20,The Stone Cutter,0
Training of Kibiwott Kandie?,T-Spoon,0
Mo Farah Will FAIL in His Quest to Break the One Hour Record,Heres Jonny,0
Couch to sub 20 5K in 4 weeks - realistic?,Just graduated,0
any suggestions?,please help,0
Clay Travis (#1 sports talk show) destroys Washington Post with facts and data,rejecting bad data,0
455 LBS Paused Hack Squat for 1 rep at 6'0 and 207 LBS. #60MeterDashTraining,matt_london_413,0
Lynsey Sharp & Andrew Butchart,broken casanova,0
U.S. Pays 20% of WADA's (non-IOC) Funding!,Simple Runner,0
4:18 treadmill mile track conversion,CopperRunner,0
Tik tok,tok tik,0
Marathon Investigation Site taken down?,investigator,0
USC professor suspended for using a Chinese word that sounds like a racial slur - Nega,Luv2Run,0
Fellrnr comparison of carpon-play supershoes,Interest here,0
Knee issue dragging on for months. I think PFPS? Help?,just want to run again,0
Any elite (Footlocker/NXN qualifiers) high schoolers enlisted in military instead of going to college?,bartholomew_maxwell,0
Dang. You have to watch this....,Darunner37,0
male pediatricians...,No Doug Ross here,0
"3 weeks out of first comp. 5k, what is the best training till race",NN team,0
How many miles will you run Labor Day weekend?,TMADDDHASFNE,0
THE MICHIGAN (The old Nick Willis Workout closes in 55),Coach Ed Eyestone,0
HOW AND WHERE CAN I BUY Properfocus Glasses?,usmilepro,0
Features of CleanT uSmile Pro automatic toothbrush and whitener,usmilepro,0
Suggestions on short (five-week) marathon-prep?,Northern lights runner,0
Sunset Tour #2 results link,Harrier46,0
"If Jakob Runs Another 3:30, Should He Move Up to 5000m?",Corin,0
Sifan Hassan 1 hr track record,wowzadude,0
Official 2020 Brussels Diamond League Live Discussion Thread,davidhobbs,0
2 million USD to invest,Violent Delights,0
"WTF? An employee just called the bank to change his address and they asked for his occupation, his alien status, etc.",rojo,0
Kejelcha MIA again...others?,just dickie,0
Official Prague 21.1 KM Discussion Thread - Women's Only Half Marathon WR Attempt,M1991,0
"Best ""blended band"" performances. Reo Speedwagon and Chicago has my vote!",Grassrunner,0
Fun music trivia - only song and group who are both palindromes?,Sally Vix,0
'Ready for the Restart' Prague Half Discussion Thread - Half Marathon WR attempt,DietBacon,0
What percentage of Americans over 40 have some underlying condition,it is normal,0
"Ran a 5:12 1600 and was the 3rd fastest guy at my HS. Is this normal, or was my HS just slow?",Graduated many years ago,0
Lionel Sanders baseline 5k time trial,Don Juan,0
Research paper due soon. What did the pro athletes that are voices for BLM do for Black lives prior to the movement?,1600 babe,0
seeking shin advice,lastresort,0
Cost/Benefit to Joining Supporter’s Club,KD is goat,0
"Farah- 2x Double Gold, 2 mi Indoor WR, 1 hour WR",Geaux_Meaux,0
Why so much for Zoom Tempo Next percent ? $260 CAN .,Kirie I,0
Everything runners should know about injuries and S&C,Stretching is a waste of life,0
Professional Training Group in Memphis TN,just wonderin,0
Pacing a 2400,eoaocyev,0
What's wrong with you guys ok this forum?,Hols,0
NYC Marathon Time Trial Route,Brian0415,0
Adrian Peterson is CUT by Washington Football Team!!,bartholomew_maxwell,0
What’s the fastest race an Ingebrigtsen has won?,bailey rt,0
US Covid 19 mortality rate is greater than Sweden,KiwiG,0
3000m on track in Oslo,Vaporfly or Dragonfly ?,0
Black professor at George Washington University admits to being white.,texash,0
Is there an app/program to compare running efforts?,Let it Rupp,0
I just did a 9 mile progression tempo run ~ 5:30 average. What kind of shape am I in?,runner1234590,0
Building up to 120 mpw,willing and unable,0
rip in peg 36 after 300 miles?,Greg,0
Expect Boston 2021 to cancel,enuff with this nonsense,0
Is Jakob Ingebrigtsen FINISHED?,Heres Jonny,0
Worse than Sweden,KaareV,0
Would you take a Covid-19 vaccine released before November 1st?,"No, not me",0
10x800m (10K prediction),Parkrunner,0
Theory: Vital energy deficiency = running?,ser5yhj,0
"When life gets in the way and you can't do your long run, is it better to replace it by a tempo run or ?",StressedOUT,0
Sweden’s maverick approach to covid management,still here?,0
74 second laps will add almost a km to the World mark,Aussiestatman,0
X Country College teams w/ 30 members,how does that work? how does that work?,0
How far can the average college-age male run/jog/walk in an hour?,"Mph, literally",0
OFFICIAL NBC SPORTSGOLD MADPOSTING THREAD,jabouk,0
How long did it take you drop your 5k from 18:30 to sub 18? sub 17?,LilUziWorshipper,0
Is it only seven days until Kosgei v Hassan for an hour on the track in Brussels?,Aussiestatman,0
"Dr. Fauci says herd immunity is ""not a fundamental strategy"" to combat coronavirus",jamin,0
18 out of 20 members of facebooks fact checking board have ties to George Soros,this makes sense,0
Took a break - Achilles hurts worse now?,WFH mileage,0
The Violence of Sugar,Wet Coast,0
"University of California System can't use SAT and ACT tests for admissions, judge rules",Dan Kahneman,0
Cheptegei to attack 10000m W.R in Valencia (Spain) 7th of October.,HorchataConFartons,0
Is it true that running damages your knees?,Concerned_Parent,0
Which year was the best year in your life?,track chick,0
What Do You Look for In A Running Club?,ClubRunnah,0
Labral Tear - surgery,SClevenger,0
USATF Club XC Nationals canceled,ne_xc_guy,0
Getting into peak shape,andrewlovesdistance,0
"If a person is drafting you too much, can you kinda step aside a little so that he passes you and you're then chasing them?",Brazilian Guy,0
Diagnose my lower leg injury,Letsruns' patient,0
After starting running did you lose any other vital energies?,tysdryesy,0
Yet another hobby jogger prediction,Couscous,0
2:45 training for second marathon,marathonquestions7482,0
Looking for an Android/iOS developer for a new Running App,KAV,0
"Greatest record ever (HS, AR, WR, NCAA, whatever)",winner,0
6 ft isnt enough after 30 minutes INDOORS unless HVAC Exhausts Air 100% and Replaces Air 100%,HVAC USA,0
Time Trial day after blood draw?,Blood1234,0
Garmin forerunner 645 thoughts?,NeedForSpeed,0
I need some tough love,BcsTechRunner,0
How long does it take to heal plantar fasctiis?,david45,0
4x400m match up: Rudisha/EG/Chepgetei/Bekele vs USA all-time women's team,waxonist,0
Are Mottran and Jakob so F'ing good because they don't fear the East Africans?,Brazilian Guy,0
plantar fasciitis and KT tape,HELP PLS,0
Penn State football doctor: 30-35% of covid-19-positive Big Ten athletes had myocarditis,peter2004,0
"Emergency Zoom w/ Joshua Cheptegei's Agent Jurrie van der Velden on 10,000m World Record Attempt Valencia (Supporters Club Only)",wejo,0
Human League,Extremely Fiesty,0
NIKE ZOOM FLY fk caused my shin splints,hello darkness my old friend,0
CIM 2020,lesmac,0
"Warholm, WR attempt in Ostrava 8th sept",erico1234,0
Alexi Pappas Twitter,Brooklyn NEUNNEUN,0
